run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
472,1,3,1.74950176932e-05,na,na,2.16894244342,0.0172521702882,ins,1,sel,1029195.9693,neu_ins_e_1|sel_ins_e_1|sel_del_e_2,500,True,indel_discrete_2class,31,-2058329.9386,0.0
472,1,3,0.000125428195615,na,na,-42.171276081,0,del,1,sel,1029195.9693,neu_ins_e_1|sel_ins_e_1|sel_del_e_2,500,True,indel_discrete_2class,31,-2058329.9386,0.0
472,1,3,1.74950176932e-05,na,na,2.16894244342,0.0172521702882,ins,2,sel,1029195.9693,neu_ins_e_1|sel_ins_e_1|sel_del_e_2,500,True,indel_discrete_2class,31,-2058329.9386,0.0
472,1,3,0.000125428195615,na,na,-42.171276081,0,del,2,sel,1029195.9693,neu_ins_e_1|sel_ins_e_1|sel_del_e_2,500,True,indel_discrete_2class,31,-2058329.9386,0.0
2,1,3,0.000735223284723,na,na,0,0,ins,1,neu,1028749.80589,neu_ins_e_1|sel_ins_theta_2|sel_ins_theta_1|sel_ins_e_3|sel_ins_e_2|sel_del_theta_2|sel_del_e_1,1000,False,indel_discrete_3class_equal_t,35,-2057429.61177,-900.32683064
2,1,3,0.00116765337554,na,na,0,0.0351557382647,del,1,neu,1028749.80589,neu_ins_e_1|sel_ins_theta_2|sel_ins_theta_1|sel_ins_e_3|sel_ins_e_2|sel_del_theta_2|sel_del_e_1,1000,False,indel_discrete_3class_equal_t,35,-2057429.61177,-900.32683064
2,1,3,0.000735223084723,na,na,-340.466167599,0,ins,1,sel,1028749.80589,neu_ins_e_1|sel_ins_theta_2|sel_ins_theta_1|sel_ins_e_3|sel_ins_e_2|sel_del_theta_2|sel_del_e_1,1000,False,indel_discrete_3class_equal_t,35,-2057429.61177,-900.32683064
2,1,3,6.17942609948e-05,na,na,1.33739394095,0.144358740002,del,1,sel,1028749.80589,neu_ins_e_1|sel_ins_theta_2|sel_ins_theta_1|sel_ins_e_3|sel_ins_e_2|sel_del_theta_2|sel_del_e_1,1000,False,indel_discrete_3class_equal_t,35,-2057429.61177,-900.32683064
2,1,3,0.000735223084723,na,na,-340.466167599,0,ins,2,sel,1028749.80589,neu_ins_e_1|sel_ins_theta_2|sel_ins_theta_1|sel_ins_e_3|sel_ins_e_2|sel_del_theta_2|sel_del_e_1,1000,False,indel_discrete_3class_equal_t,35,-2057429.61177,-900.32683064
2,1,3,6.17942609948e-05,na,na,1.33739394095,0.144358740002,del,2,sel,1028749.80589,neu_ins_e_1|sel_ins_theta_2|sel_ins_theta_1|sel_ins_e_3|sel_ins_e_2|sel_del_theta_2|sel_del_e_1,1000,False,indel_discrete_3class_equal_t,35,-2057429.61177,-900.32683064
2,1,3,0.000735223084723,na,na,-340.466167599,0,ins,3,sel,1028749.80589,neu_ins_e_1|sel_ins_theta_2|sel_ins_theta_1|sel_ins_e_3|sel_ins_e_2|sel_del_theta_2|sel_del_e_1,1000,False,indel_discrete_3class_equal_t,35,-2057429.61177,-900.32683064
2,1,3,6.17942609948e-05,na,na,1.33739394095,0.144358740002,del,3,sel,1028749.80589,neu_ins_e_1|sel_ins_theta_2|sel_ins_theta_1|sel_ins_e_3|sel_ins_e_2|sel_del_theta_2|sel_del_e_1,1000,False,indel_discrete_3class_equal_t,35,-2057429.61177,-900.32683064
824,1,3,0.000741434654755,na,na,0,0.00706973336038,ins,1,neu,1029153.92658,sel_ins_theta_2|sel_ins_e_2|sel_del_e_2,1000,True,indel_discrete_3class,37,-2058233.85317,-96.08543224
824,1,3,0.00117246033792,na,na,0,0.0384059948124,del,1,neu,1029153.92658,sel_ins_theta_2|sel_ins_e_2|sel_del_e_2,1000,True,indel_discrete_3class,37,-2058233.85317,-96.08543224
824,1,3,1.90460878098e-05,na,na,21.6963930699,0.0471731274493,ins,1,sel,1029153.92658,sel_ins_theta_2|sel_ins_e_2|sel_del_e_2,1000,True,indel_discrete_3class,37,-2058233.85317,-96.08543224
824,1,3,1.81391544584e-07,na,na,-61517.2344357,0.0110486915884,del,1,sel,1029153.92658,sel_ins_theta_2|sel_ins_e_2|sel_del_e_2,1000,True,indel_discrete_3class,37,-2058233.85317,-96.08543224
824,1,3,1.90460878098e-05,na,na,21.6963930699,0.0471731274493,ins,2,sel,1029153.92658,sel_ins_theta_2|sel_ins_e_2|sel_del_e_2,1000,True,indel_discrete_3class,37,-2058233.85317,-96.08543224
824,1,3,1.81391544584e-07,na,na,-61517.2344357,0.0110486915884,del,2,sel,1029153.92658,sel_ins_theta_2|sel_ins_e_2|sel_del_e_2,1000,True,indel_discrete_3class,37,-2058233.85317,-96.08543224
824,1,3,1.90460878098e-05,na,na,21.6963930699,0.0471731274493,ins,3,sel,1029153.92658,sel_ins_theta_2|sel_ins_e_2|sel_del_e_2,1000,True,indel_discrete_3class,37,-2058233.85317,-96.08543224
824,1,3,1.81391544584e-07,na,na,-61517.2344357,0.0110486915884,del,3,sel,1029153.92658,sel_ins_theta_2|sel_ins_e_2|sel_del_e_2,1000,True,indel_discrete_3class,37,-2058233.85317,-96.08543224
192,1,3,0.000719776132594,na,na,0,0,ins,1,neu,1028273.46612,neu_ins_e_1,500,True,indel_continuous_1class_equal_t,25,-2056496.93224,-1833.0063565
192,1,3,0.00114200104572,na,na,0,0.0354701323145,del,1,neu,1028273.46612,neu_ins_e_1,500,True,indel_continuous_1class_equal_t,25,-2056496.93224,-1833.0063565
192,1,3,0.000719776132594,447.400864783,1.08744753669,na,0.0612675211493,ins,1,sel,1028273.46612,neu_ins_e_1,500,True,indel_continuous_1class_equal_t,25,-2056496.93224,-1833.0063565
192,1,3,0.00114200104572,329.030853466,1.01544621113,na,0.0513877458491,del,1,sel,1028273.46612,neu_ins_e_1,500,True,indel_continuous_1class_equal_t,25,-2056496.93224,-1833.0063565
468,1,3,0.000735008673365,na,na,0,0,ins,1,neu,1029189.10779,neu_ins_e_1,500,True,indel_continuous_1class,27,-2058324.21559,-5.72301310021
468,1,3,0.00116684328178,na,na,0,0.0353937482745,del,1,neu,1029189.10779,neu_ins_e_1,500,True,indel_continuous_1class,27,-2058324.21559,-5.72301310021
468,1,3,2.68250875033e-05,129.837188912,0.0422050805242,na,0.0178718569151,ins,1,sel,1029189.10779,neu_ins_e_1,500,True,indel_continuous_1class,27,-2058324.21559,-5.72301310021
468,1,3,0.000152389902984,118.753181593,0.453082401868,na,0.0145042127965,del,1,sel,1029189.10779,neu_ins_e_1,500,True,indel_continuous_1class,27,-2058324.21559,-5.72301310021
