run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,converged,model,params,AIC,delta_AIC
316,1,3,1.04854611125e-09,na,na,-61087.4261071,0.365987721117,ins,2,sel,1028898.81043,r_16|sel_ins_e_1|sel_del_e_1,True,indel_discrete_3class,37,-2057723.62085,-606.3177507
316,1,3,3.29612763482e-05,na,na,795.270117377,0.270217150873,del,2,sel,1028898.81043,r_16|sel_ins_e_1|sel_del_e_1,True,indel_discrete_3class,37,-2057723.62085,-606.3177507
316,1,3,1.04854611125e-09,na,na,-61087.4261071,0.365987721117,ins,3,sel,1028898.81043,r_16|sel_ins_e_1|sel_del_e_1,True,indel_discrete_3class,37,-2057723.62085,-606.3177507
316,1,3,3.29612763482e-05,na,na,795.270117377,0.270217150873,del,3,sel,1028898.81043,r_16|sel_ins_e_1|sel_del_e_1,True,indel_discrete_3class,37,-2057723.62085,-606.3177507
192,1,3,0.000719776132594,na,na,0,0,ins,1,neu,1028273.46612,neu_ins_e_1,True,indel_continuous_1class_equal_t,25,-2056496.93224,-1833.0063565
192,1,3,0.00114200104572,na,na,0,0.0354701323145,del,1,neu,1028273.46612,neu_ins_e_1,True,indel_continuous_1class_equal_t,25,-2056496.93224,-1833.0063565
192,1,3,0.000719776132594,447.400864783,1.08744753669,na,0.0612675211493,ins,1,sel,1028273.46612,neu_ins_e_1,True,indel_continuous_1class_equal_t,25,-2056496.93224,-1833.0063565
192,1,3,0.00114200104572,329.030853466,1.01544621113,na,0.0513877458491,del,1,sel,1028273.46612,neu_ins_e_1,True,indel_continuous_1class_equal_t,25,-2056496.93224,-1833.0063565
468,1,3,0.000735008673365,na,na,0,0,ins,1,neu,1029189.10779,neu_ins_e_1,True,indel_continuous_1class,27,-2058324.21559,-5.72301310021
468,1,3,0.00116684328178,na,na,0,0.0353937482745,del,1,neu,1029189.10779,neu_ins_e_1,True,indel_continuous_1class,27,-2058324.21559,-5.72301310021
468,1,3,2.68250875033e-05,129.837188912,0.0422050805242,na,0.0178718569151,ins,1,sel,1029189.10779,neu_ins_e_1,True,indel_continuous_1class,27,-2058324.21559,-5.72301310021
468,1,3,0.000152389902984,118.753181593,0.453082401868,na,0.0145042127965,del,1,sel,1029189.10779,neu_ins_e_1,True,indel_continuous_1class,27,-2058324.21559,-5.72301310021
