run,imp,exit_code,theta,scale,shape,gamma,e,var_type,site_class,sel_type,lnL,boundaries_hit,searches,converged,model,params,AIC,delta_AIC
80,1,3,0.000742877048592,na,na,0,0.0107842932668,ins,1,neu,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,0.0
80,1,3,0.00117154274763,na,na,0,0.0397519057009,del,1,neu,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,0.0
80,1,3,0.00864168140825,na,na,-19019.928814,0,ins,1,sel,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,0.0
80,1,3,0.0780958910764,na,na,-47836.5317604,0,del,1,sel,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,0.0
80,1,3,1.82210788966e-05,na,na,2.02431821069,0.0313113059357,ins,2,sel,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,0.0
80,1,3,5.40658416293e-05,na,na,-1.76476532909,0.0200867329859,del,2,sel,1029194.47837,sel_ins_e_1|sel_del_e_1,5000,True,indel_discrete_2class,31,-2058326.95674,0.0
24,1,3,0.00073887121991,na,na,0,0.00522584798438,ins,1,neu,1029190.72433,,5000,True,indel_discrete_3class_equal_t,35,-2058311.44865,-15.5080885799
24,1,3,0.00116920850957,na,na,0,0.0374991820788,del,1,neu,1029190.72433,,5000,True,indel_discrete_3class_equal_t,35,-2058311.44865,-15.5080885799
24,1,3,0.000715016345005,na,na,-25102.392386,2.22044604925e-18,ins,1,sel,1029190.72433,,5000,True,indel_discrete_3class_equal_t,35,-2058311.44865,-15.5080885799
24,1,3,5.28317475451e-05,na,na,-1.6346990115,0.0222049747809,del,1,sel,1029190.72433,,5000,True,indel_discrete_3class_equal_t,35,-2058311.44865,-15.5080885799
24,1,3,2.37478152364e-05,na,na,0.152334271923,0.0206808743559,ins,2,sel,1029190.72433,,5000,True,indel_discrete_3class_equal_t,35,-2058311.44865,-15.5080885799
24,1,3,0.00111637581884,na,na,-643.073288119,6.66133814775e-18,del,2,sel,1029190.72433,,5000,True,indel_discrete_3class_equal_t,35,-2058311.44865,-15.5080885799
24,1,3,1.0705966853e-07,na,na,-12438.4084379,0.000427137002741,ins,3,sel,1029190.72433,,5000,True,indel_discrete_3class_equal_t,35,-2058311.44865,-15.5080885799
24,1,3,9.43188939724e-10,na,na,-28334.1388527,0.0033411253586,del,3,sel,1029190.72433,,5000,True,indel_discrete_3class_equal_t,35,-2058311.44865,-15.5080885799
96,1,3,0.000740466910885,na,na,0,0.00768802813522,ins,1,neu,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-11.9264964999
96,1,3,0.00117000641605,na,na,0,0.0385085784691,del,1,neu,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-11.9264964999
96,1,3,0.011338572298,na,na,-24877.4289526,6.50834941496e-13,ins,1,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-11.9264964999
96,1,3,2.50811618292e-09,na,na,-49535.726414,0.106429821838,del,1,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-11.9264964999
96,1,3,2.83441184873e-10,na,na,-5480.04559788,0.0365521882738,ins,2,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-11.9264964999
96,1,3,0.00532602876622,na,na,-3228.31458454,4.45865566689e-15,del,2,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-11.9264964999
96,1,3,1.8183583554e-05,na,na,2.01816162232,0.0289720360214,ins,3,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-11.9264964999
96,1,3,5.37937812342e-05,na,na,-1.75228346013,0.0187835858145,del,3,sel,1029194.51512,,5000,True,indel_discrete_3class,37,-2058315.03025,-11.9264964999
27,1,3,0.000725720244631,na,na,0,0,ins,1,neu,1028855.23323,sel_del_scale|neu_ins_e_1|sel_ins_scale,100,True,indel_continuous_1class_equal_t,25,-2057660.46647,-666.49027688
27,1,3,0.00115335420897,na,na,0,0.035469237331,del,1,neu,1028855.23323,sel_del_scale|neu_ins_e_1|sel_ins_scale,100,True,indel_continuous_1class_equal_t,25,-2057660.46647,-666.49027688
27,1,3,0.000725720244631,1000,0.908219161862,na,0.025309618571,ins,1,sel,1028855.23323,sel_del_scale|neu_ins_e_1|sel_ins_scale,100,True,indel_continuous_1class_equal_t,25,-2057660.46647,-666.49027688
27,1,3,0.00115335420897,1000,0.781921072778,na,0.0332668302909,del,1,sel,1028855.23323,sel_del_scale|neu_ins_e_1|sel_ins_scale,100,True,indel_continuous_1class_equal_t,25,-2057660.46647,-666.49027688
21,1,3,0.000734894805356,na,na,0,0,ins,1,neu,1029190.23067,sel_del_scale|neu_ins_e_1|sel_ins_scale,300,True,indel_continuous_1class,27,-2058326.46134,-0.49540241994
21,1,3,0.00116667899637,na,na,0,0.0353998330174,del,1,neu,1029190.23067,sel_del_scale|neu_ins_e_1|sel_ins_scale,300,True,indel_continuous_1class,27,-2058326.46134,-0.49540241994
21,1,3,2.94306864603e-05,1000,0.0461911358197,na,0.0149561724063,ins,1,sel,1029190.23067,sel_del_scale|neu_ins_e_1|sel_ins_scale,300,True,indel_continuous_1class,27,-2058326.46134,-0.49540241994
21,1,3,0.000260096363719,1000,0.372949304817,na,0.0145417235661,del,1,sel,1029190.23067,sel_del_scale|neu_ins_e_1|sel_ins_scale,300,True,indel_continuous_1class,27,-2058326.46134,-0.49540241994
